Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
GFP_3_R1_paired	(25, 56173.0)	(30, 56275.0)	(35, 55836.0)	(40, 55265.0)	(45, 55498.0)	(50, 53553.0)	(55, 50697.0)	(60, 50350.0)	(65, 52282.0)	(70, 55038.0)	(75, 61068.0)	(80, 103812.0)	(85, 281914.0)	(90, 751367.0)	(95, 1700956.0)	(100, 2214943.0)	(105, 3121075.0)	(110, 2822298.0)	(115, 2905865.0)	(120, 2310668.0)	(125, 1922441.0)	(130, 1562273.0)	(135, 1272298.0)	(140, 1089894.0)	(145, 3800908.0)	(150, 49395599.0)												
GFP_3_R2_paired	(25, 84063.0)	(30, 71631.0)	(35, 65034.0)	(40, 61942.0)	(45, 59670.0)	(50, 58514.0)	(55, 57610.0)	(60, 59040.0)	(65, 58641.0)	(70, 59839.0)	(75, 60783.0)	(80, 62641.0)	(85, 62569.0)	(90, 67253.0)	(95, 73512.0)	(100, 89611.0)	(105, 128254.0)	(110, 138032.0)	(115, 184744.0)	(120, 137259.0)	(125, 156110.0)	(130, 124602.0)	(135, 120074.0)	(140, 112721.0)	(145, 3099783.0)	(150, 70604414.0)												
YAF-1_R1_paired	(149, 67.0)	(150, 90582245.0)																																				
YAF-1_R2_paired	(76, 37286.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 0.0)	(112, 0.0)	(114, 0.0)	(116, 0.0)	(118, 40514.0)	(120, 0.0)	(122, 0.0)	(124, 0.0)	(126, 0.0)	(128, 0.0)	(130, 0.0)	(132, 0.0)	(134, 0.0)	(136, 0.0)	(138, 0.0)	(140, 0.0)	(142, 0.0)	(144, 0.0)	(146, 0.0)	(148, 24472.0)	(150, 90480040.0)
YAF-2_R1_paired	(149, 126.0)	(150, 132932295.0)																																				
YAF-2_R2_paired	(76, 59769.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 0.0)	(112, 0.0)	(114, 0.0)	(116, 0.0)	(118, 65865.0)	(120, 0.0)	(122, 0.0)	(124, 0.0)	(126, 0.0)	(128, 0.0)	(130, 0.0)	(132, 0.0)	(134, 0.0)	(136, 0.0)	(138, 0.0)	(140, 0.0)	(142, 0.0)	(144, 0.0)	(146, 0.0)	(148, 39198.0)	(150, 132767589.0)
YAF-3_R1_paired	(149, 54.0)	(150, 94268032.0)																																				
YAF-3_R2_paired	(76, 41089.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 0.0)	(112, 0.0)	(114, 0.0)	(116, 0.0)	(118, 44531.0)	(120, 0.0)	(122, 0.0)	(124, 0.0)	(126, 0.0)	(128, 0.0)	(130, 0.0)	(132, 0.0)	(134, 0.0)	(136, 0.0)	(138, 0.0)	(140, 0.0)	(142, 0.0)	(144, 0.0)	(146, 0.0)	(148, 26017.0)	(150, 94156449.0)
YAF_1_R1_paired	(25, 67517.0)	(30, 67717.0)	(35, 68246.0)	(40, 68155.0)	(45, 68179.0)	(50, 66652.0)	(55, 62095.0)	(60, 62650.0)	(65, 63578.0)	(70, 66823.0)	(75, 72183.0)	(80, 105707.0)	(85, 217447.0)	(90, 539011.0)	(95, 933863.0)	(100, 1472551.0)	(105, 1984986.0)	(110, 2105991.0)	(115, 2486366.0)	(120, 2148991.0)	(125, 2167246.0)	(130, 1854399.0)	(135, 1792732.0)	(140, 1575190.0)	(145, 5917617.0)	(150, 64367669.0)												
YAF_1_R2_paired	(25, 59618.0)	(30, 51433.0)	(35, 46819.0)	(40, 46573.0)	(45, 46240.0)	(50, 46945.0)	(55, 47161.0)	(60, 49004.0)	(65, 49439.0)	(70, 51391.0)	(75, 52373.0)	(80, 53384.0)	(85, 53999.0)	(90, 56010.0)	(95, 58684.0)	(100, 66676.0)	(105, 85905.0)	(110, 100652.0)	(115, 130525.0)	(120, 109929.0)	(125, 137097.0)	(130, 117743.0)	(135, 124822.0)	(140, 121171.0)	(145, 3095850.0)	(150, 85544118.0)												
YAF_2_R1_paired	(25, 93350.0)	(30, 93891.0)	(35, 92825.0)	(40, 88054.0)	(45, 88144.0)	(50, 81939.0)	(55, 76564.0)	(60, 77945.0)	(65, 77842.0)	(70, 95787.0)	(75, 131447.0)	(80, 366358.0)	(85, 998564.0)	(90, 4912826.0)	(95, 8692603.0)	(100, 8980793.0)	(105, 12025394.0)	(110, 8418150.0)	(115, 9356899.0)	(120, 6316109.0)	(125, 5667381.0)	(130, 4208307.0)	(135, 3636327.0)	(140, 3009589.0)	(145, 6788251.0)	(150, 48258756.0)												
YAF_2_R2_paired	(25, 102121.0)	(30, 87615.0)	(35, 78343.0)	(40, 75267.0)	(45, 73006.0)	(50, 71816.0)	(55, 71458.0)	(60, 75223.0)	(65, 74364.0)	(70, 80475.0)	(75, 78389.0)	(80, 83832.0)	(85, 82428.0)	(90, 102939.0)	(95, 116909.0)	(100, 152316.0)	(105, 420697.0)	(110, 294300.0)	(115, 497394.0)	(120, 305645.0)	(125, 328228.0)	(130, 269956.0)	(135, 211350.0)	(140, 226403.0)	(145, 4419609.0)	(150, 124254012.0)												
YAF_3_R1_paired	(25, 76605.0)	(30, 75632.0)	(35, 75195.0)	(40, 73682.0)	(45, 72325.0)	(50, 69571.0)	(55, 65714.0)	(60, 65888.0)	(65, 67121.0)	(70, 72998.0)	(75, 80059.0)	(80, 134226.0)	(85, 330331.0)	(90, 893536.0)	(95, 2565372.0)	(100, 3021493.0)	(105, 4423326.0)	(110, 4094503.0)	(115, 3933248.0)	(120, 3378936.0)	(125, 2644719.0)	(130, 2302472.0)	(135, 1764361.0)	(140, 1620699.0)	(145, 4978043.0)	(150, 57169724.0)												
YAF_3_R2_paired	(25, 78237.0)	(30, 67693.0)	(35, 62253.0)	(40, 59663.0)	(45, 58160.0)	(50, 58061.0)	(55, 57521.0)	(60, 59390.0)	(65, 59323.0)	(70, 61823.0)	(75, 62214.0)	(80, 64352.0)	(85, 64251.0)	(90, 71236.0)	(95, 78418.0)	(100, 96862.0)	(105, 167477.0)	(110, 156075.0)	(115, 236502.0)	(120, 161323.0)	(125, 192366.0)	(130, 151918.0)	(135, 142570.0)	(140, 139309.0)	(145, 3403165.0)	(150, 88239617.0)												
