Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
GFP_3_R1_001	(1, 8.54452900446286e-05)	(2, 0.10725487169278912)	(3, 0.020458231522531616)	(4, 0.0006073188307787448)	(5, 0.11784351494370424)	(6, 0.00019718143856452754)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.00027158456804954263)	(15, 0.00012724775502030844)	(20, 0.00016037423669914907)	(25, 0.008808752132139327)	(30, 0.007425590067755354)	(35, 0.025872570916928787)	(40, 0.00018403600932689236)	(45, 0.00015301279632607337)	(50, 0.02629427628687212)	(55, 0.00014381099585972877)	(60, 0.00014065609284269633)	(65, 0.0005431691360990853)	(70, 0.00030891758708442645)	(75, 0.018145687611046835)	(80, 0.00016668404273321395)	(85, 0.00023504027476891682)	(90, 0.00015800805943637472)	(95, 0.009267790521117548)	(100, 0.0004624562005800053)	(105, 0.00011804595455396383)	(110, 7.492894665452046e-05)	(115, 0.00030760304416066296)	(120, 0.0004261748158841322)	(125, 0.0005450094961923542)	(130, 0.0004579867546392093)	(135, 1.2093794898624357e-05)	(140, 0.0006457034841526395)	(145, 0.00015432733924983688)	(150, 0.0)
GFP_3_R2_001	(1, 0.11665122451185073)	(2, 0.1829607132152538)	(3, 0.08890648156289795)	(4, 0.08936920067206269)	(5, 0.08890648156289795)	(6, 0.08952300219414304)	(7, 0.35187947891886573)	(8, 0.08892357062090687)	(9, 0.08890648156289795)	(10, 0.08959977150089082)	(15, 0.0894659510312517)	(20, 0.08969888803734259)	(25, 0.08931530441218839)	(30, 0.08003016192447716)	(35, 0.07097611608276357)	(40, 0.04304760003306864)	(45, 0.043126472608494455)	(50, 0.04302919643213596)	(55, 0.04316669762196161)	(60, 0.043587614266150695)	(65, 0.04294979803954063)	(70, 0.043364930694865154)	(75, 0.02623459603813326)	(80, 0.02622013606597186)	(85, 0.017375102549136663)	(90, 0.009280935950355182)	(95, 0.0002258384743025722)	(100, 0.017628283516253514)	(105, 0.008714893767382612)	(110, 0.0003039223239741251)	(115, 0.017844920190089743)	(120, 0.000764012347291356)	(125, 0.008877634181344535)	(130, 0.0009885362786701648)	(135, 0.00023950972070971278)	(140, 8.097584410383264e-05)	(145, 0.00884792551126748)	(150, 0.0)
YAF-1_R1_001	(1, 7.286190707960733e-05)	(2, 0.1080012177211816)	(3, 0.02036711096532842)	(4, 0.0006127024004421525)	(5, 0.11927825379418446)	(6, 0.00018657064085535817)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.00027312175471961897)	(15, 9.86947650441954e-05)	(20, 0.00013556730589963303)	(25, 0.008542948208255052)	(30, 0.00732968705855068)	(35, 0.025038000796446885)	(40, 0.00015256841755154142)	(45, 0.0001254107976400514)	(50, 0.025356385251018982)	(55, 0.00011437111474920182)	(60, 0.00010863047964596002)	(65, 0.0004870708091442841)	(70, 0.00027378413569306996)	(75, 0.018088962003972697)	(80, 0.00012982667079639124)	(85, 0.00018436270427718823)	(90, 0.00012496921032441742)	(95, 0.009113699813711976)	(100, 0.0004241446166664415)	(105, 9.140857433623465e-05)	(110, 5.586079542769895e-05)	(115, 0.000245522547492495)	(120, 0.00034841239203521325)	(125, 0.00047912223746287246)	(130, 0.00041111779085523895)	(135, 1.1481270206483579e-05)	(140, 0.0005347622392327544)	(145, 0.00013291778200582913)	(150, 1.1039682890849595e-06)
YAF-1_R2_001	(1, 0.11290504486129699)	(2, 0.17946439697851826)	(3, 0.08588873289080985)	(4, 0.08627622576027867)	(5, 0.08588873289080985)	(6, 0.08637999877945265)	(7, 0.35552194781692037)	(8, 0.08590418844685704)	(9, 0.08588873289080985)	(10, 0.08648068068741721)	(15, 0.08634577576249103)	(20, 0.08657495957930506)	(25, 0.08623802845747633)	(30, 0.07721882832931003)	(35, 0.0684202010653029)	(40, 0.04135862639496329)	(45, 0.041412058460155006)	(50, 0.04134604115646772)	(55, 0.04145974989024347)	(60, 0.04187925784009576)	(65, 0.041282673376674246)	(70, 0.04162954021310474)	(75, 0.02514530651414594)	(80, 0.02515546302240552)	(85, 0.01667212910176106)	(90, 0.00884322758288616)	(95, 0.00018524587890845622)	(100, 0.016887623711790443)	(105, 0.00836388455176547)	(110, 0.00023845715044235126)	(115, 0.01714771864069886)	(120, 0.0006325738296456818)	(125, 0.008501439000585457)	(130, 0.0008423278045718242)	(135, 0.00018922016474916207)	(140, 5.9835081268404806e-05)	(145, 0.008455513919759522)	(150, 0.0)
YAF-2_R1_001	(1, 9.328047971081487e-05)	(2, 0.11322670486833306)	(3, 0.021109222106170774)	(4, 0.0006401749051121247)	(5, 0.11890477793976234)	(6, 0.00019859715035205745)	(7, 7.522619331517329e-07)	(8, 0.0)	(9, 0.0)	(10, 0.00043992277850713336)	(15, 0.00015692183925545145)	(20, 0.00018595914987510834)	(25, 0.009189782227768199)	(30, 0.007594836477099894)	(35, 0.0269898040900045)	(40, 0.000201004388538143)	(45, 0.00020115484092477333)	(50, 0.02749773134726855)	(55, 0.00016293993472066534)	(60, 0.00016233812517414393)	(65, 0.0006203151900769189)	(70, 0.0003440846082236026)	(75, 0.018144557827619794)	(80, 0.0002002521266049913)	(85, 0.0002584772002309354)	(90, 0.00017332114939815925)	(95, 0.00924274146786208)	(100, 0.0005112372097699176)	(105, 0.00014518655309828443)	(110, 8.876690811190448e-05)	(115, 0.0004190098967655151)	(120, 0.0005431331157355511)	(125, 0.0005855606887653088)	(130, 0.0004877666374555835)	(135, 1.6700214915968468e-05)	(140, 0.0008697652471100335)	(145, 0.00016399310142707773)	(150, 1.5045238663034658e-06)
YAF-2_R2_001	(1, 0.12399683896526642)	(2, 0.1911640501905852)	(3, 0.0945096757095848)	(4, 0.09500767310933124)	(5, 0.0945096757095848)	(6, 0.09537176788497669)	(7, 0.3577727663592315)	(8, 0.0945299867817799)	(9, 0.0945096757095848)	(10, 0.09527397383366695)	(15, 0.09518806552090103)	(20, 0.09547573048413825)	(25, 0.09495907698844963)	(30, 0.08498318104053788)	(35, 0.0752520711256737)	(40, 0.045239076778719016)	(45, 0.04538095337931143)	(50, 0.04524359035031793)	(55, 0.04538140473647133)	(60, 0.0458596928735692)	(65, 0.045132706941371364)	(70, 0.04560332200675108)	(75, 0.027704001569338756)	(80, 0.027551141944522323)	(85, 0.018315471738831867)	(90, 0.009818974108656307)	(95, 0.0003028606542868876)	(100, 0.018627509988703207)	(105, 0.009145699678485508)	(110, 0.00036334251371228696)	(115, 0.018803990638220604)	(120, 0.0009010593435291455)	(125, 0.00932488847096225)	(130, 0.001108382732305763)	(135, 0.0002649466528560403)	(140, 7.928840775419264e-05)	(145, 0.009326543447215183)	(150, 0.0)
YAF-3_R1_001	(1, 5.728343736606681e-05)	(2, 0.10980704540877176)	(3, 0.02037487002759343)	(4, 0.0006237529846527275)	(5, 0.11558736856076615)	(6, 0.0002089784659465771)	(7, 1.060804395667904e-06)	(8, 0.0)	(9, 0.0)	(10, 0.00030317789628188694)	(15, 0.00011202094418253066)	(20, 0.00014830045451437297)	(25, 0.008939186481414294)	(30, 0.007688073777163568)	(35, 0.02637202159806236)	(40, 0.00016845573803206314)	(45, 0.00014936125891004088)	(50, 0.0267810677730319)	(55, 0.00013238838857935442)	(60, 0.00012963029715061788)	(65, 0.0005354940589331579)	(70, 0.0002995711613366161)	(75, 0.017972996714922165)	(80, 0.00014745181099783865)	(85, 0.00022552701451899638)	(90, 0.00014893693715177373)	(95, 0.009069241100323177)	(100, 0.0004162596448600855)	(105, 0.0001126574268199314)	(110, 6.72549986853451e-05)	(115, 0.0002741118558405864)	(120, 0.00038337470859438046)	(125, 0.0005244616932182117)	(130, 0.0004024691877164028)	(135, 1.1668848352346945e-05)	(140, 0.0005993544835523658)	(145, 0.00013769241055769393)	(150, 0.0)
YAF-3_R2_001	(1, 0.1184250203191778)	(2, 0.1852769133341691)	(3, 0.09082607235708594)	(4, 0.09129388709557548)	(5, 0.09082607235708594)	(6, 0.09138299466481159)	(7, 0.3516142249880835)	(8, 0.09084092361862528)	(9, 0.09082607235708594)	(10, 0.09147952786481738)	(15, 0.09132677203184118)	(20, 0.09155038959844798)	(25, 0.09121135651359252)	(30, 0.08168108982291207)	(35, 0.07240180945224664)	(40, 0.04381313098899663)	(45, 0.04387083874812097)	(50, 0.04380634184086436)	(55, 0.04392366680702523)	(60, 0.044343957508588855)	(65, 0.043726781511189264)	(70, 0.04411673320703679)	(75, 0.02667116843764071)	(80, 0.02664698209741948)	(85, 0.017662605348749735)	(90, 0.009380693270891275)	(95, 0.00021407032704578302)	(100, 0.017914015990523027)	(105, 0.008850291073057324)	(110, 0.00026986863825791477)	(115, 0.018116841790974732)	(120, 0.0007001309011408167)	(125, 0.009000500975483898)	(130, 0.0009116552976369968)	(135, 0.00020070419166036744)	(140, 6.916444659754735e-05)	(145, 0.008971434935042598)	(150, 0.0)
YAF_1_R1_001	(1, 7.286190707960733e-05)	(2, 0.1080012177211816)	(3, 0.02036711096532842)	(4, 0.0006127024004421525)	(5, 0.11927825379418446)	(6, 0.00018657064085535817)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.00027312175471961897)	(15, 9.86947650441954e-05)	(20, 0.00013556730589963303)	(25, 0.008542948208255052)	(30, 0.00732968705855068)	(35, 0.025038000796446885)	(40, 0.00015256841755154142)	(45, 0.0001254107976400514)	(50, 0.025356385251018982)	(55, 0.00011437111474920182)	(60, 0.00010863047964596002)	(65, 0.0004870708091442841)	(70, 0.00027378413569306996)	(75, 0.018088962003972697)	(80, 0.00012982667079639124)	(85, 0.00018436270427718823)	(90, 0.00012496921032441742)	(95, 0.009113699813711976)	(100, 0.0004241446166664415)	(105, 9.140857433623465e-05)	(110, 5.586079542769895e-05)	(115, 0.000245522547492495)	(120, 0.00034841239203521325)	(125, 0.00047912223746287246)	(130, 0.00041111779085523895)	(135, 1.1481270206483579e-05)	(140, 0.0005347622392327544)	(145, 0.00013291778200582913)	(150, 1.1039682890849595e-06)
YAF_1_R2_001	(1, 0.11290504486129699)	(2, 0.17946439697851826)	(3, 0.08588873289080985)	(4, 0.08627622576027867)	(5, 0.08588873289080985)	(6, 0.08637999877945265)	(7, 0.35552194781692037)	(8, 0.08590418844685704)	(9, 0.08588873289080985)	(10, 0.08648068068741721)	(15, 0.08634577576249103)	(20, 0.08657495957930506)	(25, 0.08623802845747633)	(30, 0.07721882832931003)	(35, 0.0684202010653029)	(40, 0.04135862639496329)	(45, 0.041412058460155006)	(50, 0.04134604115646772)	(55, 0.04145974989024347)	(60, 0.04187925784009576)	(65, 0.041282673376674246)	(70, 0.04162954021310474)	(75, 0.02514530651414594)	(80, 0.02515546302240552)	(85, 0.01667212910176106)	(90, 0.00884322758288616)	(95, 0.00018524587890845622)	(100, 0.016887623711790443)	(105, 0.00836388455176547)	(110, 0.00023845715044235126)	(115, 0.01714771864069886)	(120, 0.0006325738296456818)	(125, 0.008501439000585457)	(130, 0.0008423278045718242)	(135, 0.00018922016474916207)	(140, 5.9835081268404806e-05)	(145, 0.008455513919759522)	(150, 0.0)
YAF_2_R1_001	(1, 9.328047971081487e-05)	(2, 0.11322670486833306)	(3, 0.021109222106170774)	(4, 0.0006401749051121247)	(5, 0.11890477793976234)	(6, 0.00019859715035205745)	(7, 7.522619331517329e-07)	(8, 0.0)	(9, 0.0)	(10, 0.00043992277850713336)	(15, 0.00015692183925545145)	(20, 0.00018595914987510834)	(25, 0.009189782227768199)	(30, 0.007594836477099894)	(35, 0.0269898040900045)	(40, 0.000201004388538143)	(45, 0.00020115484092477333)	(50, 0.02749773134726855)	(55, 0.00016293993472066534)	(60, 0.00016233812517414393)	(65, 0.0006203151900769189)	(70, 0.0003440846082236026)	(75, 0.018144557827619794)	(80, 0.0002002521266049913)	(85, 0.0002584772002309354)	(90, 0.00017332114939815925)	(95, 0.00924274146786208)	(100, 0.0005112372097699176)	(105, 0.00014518655309828443)	(110, 8.876690811190448e-05)	(115, 0.0004190098967655151)	(120, 0.0005431331157355511)	(125, 0.0005855606887653088)	(130, 0.0004877666374555835)	(135, 1.6700214915968468e-05)	(140, 0.0008697652471100335)	(145, 0.00016399310142707773)	(150, 1.5045238663034658e-06)
YAF_2_R2_001	(1, 0.12399683896526642)	(2, 0.1911640501905852)	(3, 0.0945096757095848)	(4, 0.09500767310933124)	(5, 0.0945096757095848)	(6, 0.09537176788497669)	(7, 0.3577727663592315)	(8, 0.0945299867817799)	(9, 0.0945096757095848)	(10, 0.09527397383366695)	(15, 0.09518806552090103)	(20, 0.09547573048413825)	(25, 0.09495907698844963)	(30, 0.08498318104053788)	(35, 0.0752520711256737)	(40, 0.045239076778719016)	(45, 0.04538095337931143)	(50, 0.04524359035031793)	(55, 0.04538140473647133)	(60, 0.0458596928735692)	(65, 0.045132706941371364)	(70, 0.04560332200675108)	(75, 0.027704001569338756)	(80, 0.027551141944522323)	(85, 0.018315471738831867)	(90, 0.009818974108656307)	(95, 0.0003028606542868876)	(100, 0.018627509988703207)	(105, 0.009145699678485508)	(110, 0.00036334251371228696)	(115, 0.018803990638220604)	(120, 0.0009010593435291455)	(125, 0.00932488847096225)	(130, 0.001108382732305763)	(135, 0.0002649466528560403)	(140, 7.928840775419264e-05)	(145, 0.009326543447215183)	(150, 0.0)
YAF_3_R1_001	(1, 5.728343736606681e-05)	(2, 0.10980704540877176)	(3, 0.02037487002759343)	(4, 0.0006237529846527275)	(5, 0.11558736856076615)	(6, 0.0002089784659465771)	(7, 1.060804395667904e-06)	(8, 0.0)	(9, 0.0)	(10, 0.00030317789628188694)	(15, 0.00011202094418253066)	(20, 0.00014830045451437297)	(25, 0.008939186481414294)	(30, 0.007688073777163568)	(35, 0.02637202159806236)	(40, 0.00016845573803206314)	(45, 0.00014936125891004088)	(50, 0.0267810677730319)	(55, 0.00013238838857935442)	(60, 0.00012963029715061788)	(65, 0.0005354940589331579)	(70, 0.0002995711613366161)	(75, 0.017972996714922165)	(80, 0.00014745181099783865)	(85, 0.00022552701451899638)	(90, 0.00014893693715177373)	(95, 0.009069241100323177)	(100, 0.0004162596448600855)	(105, 0.0001126574268199314)	(110, 6.72549986853451e-05)	(115, 0.0002741118558405864)	(120, 0.00038337470859438046)	(125, 0.0005244616932182117)	(130, 0.0004024691877164028)	(135, 1.1668848352346945e-05)	(140, 0.0005993544835523658)	(145, 0.00013769241055769393)	(150, 0.0)
YAF_3_R2_001	(1, 0.1184250203191778)	(2, 0.1852769133341691)	(3, 0.09082607235708594)	(4, 0.09129388709557548)	(5, 0.09082607235708594)	(6, 0.09138299466481159)	(7, 0.3516142249880835)	(8, 0.09084092361862528)	(9, 0.09082607235708594)	(10, 0.09147952786481738)	(15, 0.09132677203184118)	(20, 0.09155038959844798)	(25, 0.09121135651359252)	(30, 0.08168108982291207)	(35, 0.07240180945224664)	(40, 0.04381313098899663)	(45, 0.04387083874812097)	(50, 0.04380634184086436)	(55, 0.04392366680702523)	(60, 0.044343957508588855)	(65, 0.043726781511189264)	(70, 0.04411673320703679)	(75, 0.02667116843764071)	(80, 0.02664698209741948)	(85, 0.017662605348749735)	(90, 0.009380693270891275)	(95, 0.00021407032704578302)	(100, 0.017914015990523027)	(105, 0.008850291073057324)	(110, 0.00026986863825791477)	(115, 0.018116841790974732)	(120, 0.0007001309011408167)	(125, 0.009000500975483898)	(130, 0.0009116552976369968)	(135, 0.00020070419166036744)	(140, 6.916444659754735e-05)	(145, 0.008971434935042598)	(150, 0.0)
