Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
GFP-2_R2_001 - polya	(1, 1.4306437710986254e-05)	(2, 2.64118850048977e-05)	(3, 4.842178917564578e-05)	(4, 0.00010014506397690377)	(5, 0.0003191436104758472)	(6, 0.0008319743776542775)	(7, 0.000988244697266589)	(8, 0.0012446600808558041)	(9, 0.0015274873494499168)	(10, 0.005001200475198233)	(12, 0.011922765089294237)	(14, 0.020212245247602234)	(16, 0.046635685452189574)	(18, 0.08630743722475445)	(20, 0.09865884519777401)	(22, 0.10925661405598922)	(24, 0.1227800494261011)	(26, 0.14984782957528708)	(28, 0.16950652573299502)	(30, 0.18804656851122464)	(32, 0.2039404705605261)	(34, 0.22174923427268267)	(36, 0.2658466275263807)	(38, 0.2887193199406221)	(40, 0.31156780146027574)	(42, 0.33485758155855283)	(44, 0.35753108434004893)	(46, 0.3743945226680718)	(48, 0.38808193182425577)	(50, 0.40849061546658194)	(52, 0.4227062623228639)	(54, 0.43782541574535505)	(56, 0.46064473414198237)	(58, 0.47499904339454)	(60, 0.48656029580782967)	(62, 0.4991730713928768)	(64, 0.509664092215864)	(66, 0.5278882928692433)	(68, 0.544902499040836)	(70, 0.5557676882347257)	(72, 0.5704367391169249)	(74, 0.5818015531354908)	(76, 0.591442991657487)	(78, 0.602558543511319)	(80, 0.6186527356885743)	(82, 0.6314437914974045)	(84, 0.6410467126871019)	(86, 0.6572707632989646)	(88, 0.6699292094351661)	(90, 0.6794919625497519)	(92, 0.6890525146739206)	(94, 0.6979483676921326)	(96, 0.7073653051915872)	(98, 0.7208936927901375)	(100, 0.7343329402767964)	(102, 0.744546636307232)	(104, 0.7594214797934278)	(106, 0.7702123855607413)	(108, 0.780678094993932)	(110, 0.7943220345893788)	(112, 0.8158647785441027)	(114, 0.831467599610746)	(116, 0.8425622420556158)	(118, 0.8540508617851421)	(120, 0.8676150154779698)	(122, 0.8824711505456206)	(124, 0.8932246394758439)	(126, 0.9146232185582494)	(128, 0.938346043521086)	(130, 0.9532379446830141)	(132, 0.9637685833335086)	(134, 0.9759989368335888)	(136, 0.9865989066822212)	(138, 0.9979020929691089)
GFP-2_R2_001 - polyg	(1, 0.08326786945877415)	(2, 0.08389955370847461)	(3, 0.08466549837361664)	(4, 0.08519483656892314)	(5, 0.08622600057932268)	(6, 0.08705137198572574)	(7, 0.08770506613959696)	(8, 0.08836866475034501)	(9, 0.08891781185940517)	(10, 0.08955444833754406)	(12, 0.09061422522336558)	(14, 0.09130863769995268)	(16, 0.09183962663807199)	(18, 0.09235465839566749)	(20, 0.0928608861915947)	(22, 0.09330658675105234)	(24, 0.09375778978655269)	(26, 0.09415892029006456)	(28, 0.09453969163221851)	(30, 0.09492761619322794)	(32, 0.09534030189642947)	(34, 0.09582837152141581)	(36, 0.09628287604254177)	(38, 0.11404266771791838)	(40, 0.11480255965941347)	(42, 0.11588049471617584)	(44, 0.11717137559579022)	(46, 0.11790815713790602)	(48, 0.11855524832052601)	(50, 0.11914896548553194)	(52, 0.11999799753891854)	(54, 0.12069185976790138)	(56, 0.12137306630198602)	(58, 0.12213240799587684)	(60, 0.1228856969661207)	(62, 0.12348271561675223)	(64, 0.1240247095069569)	(66, 0.12457880884445549)	(68, 0.12573487906102404)	(70, 0.12638031950083123)	(72, 0.1271677238225397)	(74, 0.1281196521779246)	(76, 0.12905562335278564)	(78, 0.12972307369676359)	(80, 0.130287077491139)	(82, 0.13103431373773589)	(84, 0.13179145444120965)	(86, 0.13247156048008574)	(88, 0.1334587046821438)	(90, 0.1343820201621067)	(92, 0.13544014630511542)	(94, 0.13737811836734976)	(96, 0.14467935382839117)	(98, 0.16314016095160613)	(100, 0.20104561791446848)	(102, 0.2687843994855713)	(104, 0.3775265320315693)	(106, 0.5165091724129667)	(108, 0.7853717070583441)	(110, 1.2452317881166393)	(112, 1.8040847146684995)	(114, 2.26703663701518)	(116, 2.6079133771168284)	(118, 3.0761630833974087)	(120, 4.00421179325221)	(122, 5.144331432268212)	(124, 5.859673676978883)	(126, 6.251708037344601)	(128, 6.647542957913002)	(130, 7.347504681589154)	(132, 8.271970729292562)	(134, 8.914509163234836)	(136, 9.272588844436342)	(138, 9.572998724977257)
GFP-3_R1_001 - nextera_transposase_sequence	(1, 0.000193237809793237)	(2, 0.000193237809793237)	(3, 0.00019586689564076403)	(4, 0.00020506869610710865)	(5, 0.00020638323903087217)	(6, 0.00020769778195463569)	(7, 0.00021427049657345325)	(8, 0.00022215775411603436)	(9, 0.00024450498382001416)	(10, 0.000293800343461146)	(12, 0.00031614757316512584)	(14, 0.0003792456335057746)	(16, 0.0004968972251826094)	(18, 0.0006184924456307347)	(20, 0.0008774574016121475)	(22, 0.0011554832299881315)	(24, 0.0016201741535385346)	(26, 0.002476598868370466)	(28, 0.006949331166475833)	(30, 0.02615808963997022)	(32, 0.06986467004072151)	(34, 0.16928157955057066)	(36, 0.3551066817967052)	(38, 0.6044813898778013)	(40, 1.0163414905936106)	(42, 1.9040404961247999)	(44, 3.293675369865384)	(46, 4.639878402676283)	(48, 5.5830951567782385)	(50, 6.473279305706803)	(52, 8.198761492868034)	(54, 11.161711665815215)	(56, 13.493313820608718)	(58, 14.658648892538995)	(60, 15.465614587135786)	(62, 16.643717157213118)	(64, 18.706906736032117)	(66, 20.590072947799015)	(68, 21.579028565661858)	(70, 22.220599784133647)	(72, 22.94846680192174)	(74, 24.00483612454395)	(76, 25.13379319287346)	(78, 25.918623956448457)	(80, 26.442201802083233)	(82, 26.942961811647322)	(84, 27.56214307777011)	(86, 28.28139983940755)	(88, 28.87033347285454)	(90, 29.298560947514126)	(92, 29.675073646281398)	(94, 30.096045501273274)	(96, 30.577826140104065)	(98, 31.0188125683817)	(100, 31.37349991098573)	(102, 31.682364259081737)	(104, 32.00005050473913)	(106, 32.3476347146546)	(108, 32.692947394397805)	(110, 32.99227013268168)	(112, 33.26059266246591)	(114, 33.51751416147233)	(116, 33.79134528337858)	(118, 34.079159198364906)	(120, 34.35591649281946)	(122, 34.62858424423818)	(124, 34.873883869255614)	(126, 35.12011484793453)	(128, 35.40136656464543)	(130, 35.741115441463805)	(132, 36.17113398085702)	(134, 36.50826494544272)	(136, 36.804732496496186)	(138, 37.1502035786617)
GFP-3_R1_001 - polya	(1, 5.258171695054068e-06)	(2, 6.572714618817585e-06)	(3, 0.00017746329470807478)	(4, 0.00036807201865378473)	(5, 0.00229124831611981)	(6, 0.0026672075923161757)	(7, 0.003353398998520732)	(8, 0.0034887969196683737)	(9, 0.003638654812977415)	(10, 0.00561769918470339)	(12, 0.009235321310900588)	(14, 0.013468806796880995)	(16, 0.027237329380380072)	(18, 0.05079919674591735)	(20, 0.05751256745757763)	(22, 0.06332284718061237)	(24, 0.07054691781815478)	(26, 0.0858810610238562)	(28, 0.09625806286404541)	(30, 0.10611647752080991)	(32, 0.11403528409356133)	(34, 0.123631447437035)	(36, 0.14740758529914574)	(38, 0.15991020304706055)	(40, 0.17203160334708395)	(42, 0.18501928743386747)	(44, 0.19827579554856067)	(46, 0.20707928950900495)	(48, 0.21455969601668123)	(50, 0.22541519148112038)	(52, 0.23304939951087697)	(54, 0.2412751518563272)	(56, 0.2542799250011196)	(58, 0.2624392929289198)	(60, 0.268191732763309)	(62, 0.27453900327070113)	(64, 0.27989510841357557)	(66, 0.289626012406735)	(68, 0.29858265061779776)	(70, 0.3039992247351653)	(72, 0.3116899581106437)	(74, 0.31758765493810875)	(76, 0.3226105234498091)	(78, 0.32857854832369554)	(80, 0.3374891775324265)	(82, 0.34411776022550405)	(84, 0.34941668275119475)	(86, 0.3581945431246257)	(88, 0.3648770220775775)	(90, 0.36965012743376285)	(92, 0.37439102648831596)	(94, 0.3793757732552272)	(96, 0.3841114141380853)	(98, 0.39096215458527883)	(100, 0.39819016885159253)	(102, 0.40336289525660196)	(104, 0.41151503319832144)	(106, 0.41740615731116765)	(108, 0.42310009998544934)	(110, 0.43042013225642645)	(112, 0.44243834093693446)	(114, 0.45139366460507335)	(116, 0.45727492964599137)	(118, 0.4631607955871425)	(120, 0.4704597951713394)	(122, 0.47840817895987553)	(124, 0.4844051237780847)	(126, 0.496776944505085)	(128, 0.5107511930561531)	(130, 0.5191182587659079)	(132, 0.5250172701362967)	(134, 0.5320264130058037)	(136, 0.538517625963348)	(138, 0.5456306177238324)
GFP-3_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 1.5774515085162204e-05)	(4, 4.600900233172309e-05)	(5, 0.00019192326686947347)	(6, 0.0002891994432279737)	(7, 0.0003325793597121698)	(8, 0.0003812174478914199)	(9, 0.00042065373560432544)	(10, 0.0005586807425994947)	(12, 0.0007052522785991268)	(14, 0.0008833728447690834)	(16, 0.001112760584965817)	(18, 0.0012770784504362567)	(20, 0.0014782035177720748)	(22, 0.0017194221442826802)	(24, 0.001935007183779897)	(26, 0.00214927768035335)	(28, 0.002333970961142124)	(30, 0.0026599776062354768)	(32, 0.003018190552961035)	(34, 0.003363258070448958)	(36, 0.0037490764185735504)	(38, 0.004203250998733845)	(40, 0.004710664567306563)	(42, 0.005250941708973368)	(44, 0.005745209848308451)	(46, 0.00624933705957176)	(48, 0.006763323342763295)	(50, 0.007180690721058211)	(52, 0.007732141477577006)	(54, 0.008272418619243813)	(56, 0.008834385719152717)	(58, 0.009391094647366566)	(60, 0.010010901635921063)	(62, 0.010695778499201855)	(64, 0.011448354323056468)	(66, 0.012283089079646302)	(68, 0.013080359362908876)	(70, 0.013884859632252148)	(72, 0.01486156502460844)	(74, 0.01652117546585988)	(76, 0.020443114278908332)	(78, 0.028290278262314648)	(80, 0.0455798040671143)	(82, 0.07785314738843241)	(84, 0.12218479294943324)	(86, 0.19664510505163202)	(88, 0.342667162109131)	(90, 0.5488729378452951)	(92, 0.7497896501276966)	(94, 0.9072607187797139)	(96, 1.0755103821351302)	(98, 1.394242346688375)	(100, 1.8699701726266968)	(102, 2.232816883158522)	(104, 2.4868240405029605)	(106, 2.7959217199679425)	(108, 3.344923483019766)	(110, 4.2609988693747765)	(112, 5.327425759906701)	(114, 6.412074844447835)	(116, 7.4930655560321355)	(118, 8.680252274984134)	(120, 10.165100807235834)	(122, 11.829048582864232)	(124, 13.666302411204303)	(126, 15.45611569996867)	(128, 16.864210699987666)	(130, 18.11458552547059)	(132, 19.39112435603664)	(134, 20.719228761873165)	(136, 22.05369424091778)	(138, 23.139363410767757)
GFP-3_R2_001 - nextera_transposase_sequence	(1, 0.00019586689564076403)	(2, 0.00019981052441205458)	(3, 0.00020506869610710865)	(4, 0.00021558503949721677)	(5, 0.00021689958242098028)	(6, 0.00021689958242098028)	(7, 0.00022347229703979787)	(8, 0.00023398864042990602)	(9, 0.00029577215784679133)	(10, 0.00034375297456415964)	(12, 0.0003720156474250753)	(14, 0.00042985553607067004)	(16, 0.0005389625987430419)	(18, 0.0006658159908862213)	(20, 0.0009241236754057524)	(22, 0.0012146376615574895)	(24, 0.0016813003994935382)	(26, 0.002547584186253696)	(28, 0.00701965921289718)	(30, 0.026200812284992537)	(32, 0.06994025625883792)	(34, 0.1695609199218704)	(36, 0.3554918428733679)	(38, 0.6048455182676837)	(40, 1.016678013582094)	(42, 1.905512784199415)	(44, 3.2982585237690856)	(46, 4.647995705230523)	(48, 5.593159954674034)	(50, 6.484393108855762)	(52, 8.211192468026603)	(54, 11.176143375303752)	(56, 13.506964034329076)	(58, 14.672349058890457)	(60, 15.479031469487179)	(62, 16.657036106116685)	(64, 18.720412350030863)	(66, 20.605351222930455)	(68, 21.595516220283162)	(70, 22.237318141038074)	(72, 22.9656380188634)	(74, 24.022509496882492)	(76, 25.152021959597285)	(78, 25.936959201149108)	(80, 26.46061131845908)	(82, 26.961855079819113)	(84, 27.581670612902613)	(86, 28.301991497036845)	(88, 28.89203657652587)	(90, 29.320827990099758)	(92, 29.69827138525705)	(94, 30.12008914862037)	(96, 30.602569781558067)	(98, 31.043830949306766)	(100, 31.398836411298344)	(102, 31.708396152601026)	(104, 32.02686783765537)	(106, 32.37570020607695)	(108, 32.72208358103156)	(110, 33.02193476557079)	(112, 33.2910059275501)	(114, 33.54898694815307)	(116, 33.824088575795145)	(118, 34.11321637643377)	(120, 34.39107985875867)	(122, 34.66453830774604)	(124, 34.9110703167545)	(126, 35.15890043690017)	(128, 35.44208387443754)	(130, 35.784139116815666)	(132, 36.217083828757175)	(134, 36.556575712433954)	(136, 36.8556145094463)	(138, 37.204302278146265)
GFP-3_R2_001 - polya	(1, 1.0516343390108136e-05)	(2, 1.8403600932689236e-05)	(3, 2.8919944322797373e-05)	(4, 4.2065373560432544e-05)	(5, 0.0001406560928426963)	(6, 0.0003733301903488388)	(7, 0.00043379916484196057)	(8, 0.0005705116289133664)	(9, 0.000696707749594664)	(10, 0.0021827985249093197)	(12, 0.005124088316830189)	(14, 0.00902302262871278)	(16, 0.02154404397756028)	(18, 0.04353568982066204)	(20, 0.0497166706481981)	(22, 0.055116155707556735)	(24, 0.06143713535647361)	(26, 0.07513270080770382)	(28, 0.08422605148283793)	(30, 0.09304334814398174)	(32, 0.10052244010873426)	(34, 0.10935879764227262)	(36, 0.12993533802794294)	(38, 0.14053581216517194)	(40, 0.15115008900310045)	(42, 0.16230661479708142)	(44, 0.17384370076749195)	(46, 0.18168560657920318)	(48, 0.1883201047154377)	(50, 0.198151571242265)	(52, 0.20493395545742288)	(54, 0.21253529991408543)	(56, 0.22434449626971498)	(58, 0.23155344966363411)	(60, 0.23675641055589008)	(62, 0.24247401500279953)	(64, 0.24714852963970257)	(66, 0.25582517020800366)	(68, 0.2641173069711039)	(70, 0.2691802690419791)	(72, 0.2762525099718268)	(74, 0.2815461743258225)	(76, 0.28598209942206254)	(78, 0.2913059982633047)	(80, 0.2995304360658312)	(82, 0.305712731436291)	(84, 0.31033072072747225)	(86, 0.3181469929521701)	(88, 0.3241413086845318)	(90, 0.32836756418443147)	(92, 0.3327469639349496)	(94, 0.33727950793608624)	(96, 0.34142623358909824)	(98, 0.3476637397623561)	(100, 0.35393542405163186)	(102, 0.3587164166653598)	(104, 0.36598649630523394)	(106, 0.3712959351743148)	(108, 0.376469976122248)	(110, 0.38318203229098446)	(112, 0.39406381861389883)	(114, 0.4022297592563179)	(116, 0.4075661462553358)	(118, 0.4129413122706049)	(120, 0.41966848568296466)	(122, 0.4269444807659957)	(124, 0.4324234956722421)	(126, 0.44366283767042014)	(128, 0.45624104163645135)	(130, 0.4641618200235884)	(132, 0.46947323070705493)	(134, 0.47564106610535334)	(136, 0.48131397609285476)	(138, 0.48776443821976234)
GFP-3_R2_001 - polyg	(1, 0.15329542305468252)	(2, 0.15377128759308492)	(3, 0.15511869408994253)	(4, 0.15608225405306117)	(5, 0.1575085331253446)	(6, 0.15911359003525985)	(7, 0.16044785110287982)	(8, 0.1616191088479531)	(9, 0.16271280856052436)	(10, 0.16400500425458392)	(12, 0.16595907231075835)	(14, 0.16708629286788557)	(16, 0.1679072249237759)	(18, 0.1685927590585186)	(20, 0.1692145378614587)	(22, 0.16984749027925083)	(24, 0.1705054190125945)	(26, 0.17113968597331036)	(28, 0.1716622167855064)	(30, 0.172209066641792)	(32, 0.17273028291106424)	(34, 0.17326727369542164)	(36, 0.1738344989670256)	(38, 0.18691814468724388)	(40, 0.1878297802048739)	(42, 0.18884789369932872)	(44, 0.18995539611259948)	(46, 0.19070600012206845)	(48, 0.19139679242850616)	(50, 0.19208298383471073)	(52, 0.1928841977467446)	(54, 0.19350466200676097)	(56, 0.19415601802548582)	(58, 0.19472850146878481)	(60, 0.19539037383089974)	(62, 0.19598783358975028)	(64, 0.19662341509338993)	(66, 0.19722679029539736)	(68, 0.197979366119252)	(70, 0.19862677850920551)	(72, 0.19928799359985858)	(74, 0.20009446568358752)	(76, 0.2009660076420427)	(78, 0.20167586082087502)	(80, 0.20231209959597654)	(82, 0.2030009200880286)	(84, 0.20362664251974005)	(86, 0.2044041946591462)	(88, 0.20520869492848945)	(90, 0.20602831244145603)	(92, 0.2075025723304568)	(94, 0.21023616434042303)	(96, 0.22128949851488855)	(98, 0.25112699379847286)	(100, 0.3200287611475376)	(102, 0.4541390875013535)	(104, 0.6780234937477512)	(106, 0.9765285863330468)	(108, 1.586831429548735)	(110, 2.735707109530569)	(112, 4.172204123960398)	(114, 5.35196959083629)	(116, 6.227641185886505)	(118, 7.400473096111005)	(120, 9.740782783231516)	(122, 12.641439396107394)	(124, 14.427809896954425)	(126, 15.390221606829176)	(128, 16.32864816651694)	(130, 17.940938348870198)	(132, 20.08537391036387)	(134, 21.566925568962766)	(136, 22.389992442561276)	(138, 23.071715060096498)
GFP_1_R1_001 - nextera_transposase_sequence	(1, 0.0004925110837116082)	(2, 0.0004983327277271118)	(3, 0.000506483029348817)	(4, 0.0005146333309705221)	(5, 0.0005169619885767235)	(6, 0.000519290646182925)	(7, 0.0005262766190015294)	(8, 0.0005286052766077308)	(9, 0.0005810000727472636)	(10, 0.0006217515808557891)	(12, 0.0006706533905860197)	(14, 0.0007387666255674124)	(16, 0.0008435562178464779)	(18, 0.0009623177557627524)	(20, 0.0012539821209394848)	(22, 0.0015858158298231923)	(24, 0.00210918162681697)	(26, 0.0030266727236603445)	(28, 0.008364538121475635)	(30, 0.029572205105553855)	(32, 0.0761372069279613)	(34, 0.16780597792488477)	(36, 0.31850330841700747)	(38, 0.5134428047693516)	(40, 0.838777230274151)	(42, 1.5659814886623717)	(44, 2.7339674485336394)	(46, 3.8111631234899237)	(48, 4.53684502196809)	(50, 5.223294279261376)	(52, 6.550281562648481)	(54, 8.854690275032162)	(56, 10.69431348332807)	(58, 11.591949863256568)	(60, 12.189327384948246)	(62, 13.062125720684598)	(64, 14.60713124379471)	(66, 16.059530129057)	(68, 16.816280395152702)	(70, 17.274306970538476)	(72, 17.79375829409623)	(74, 18.55473507374719)	(76, 19.394239427358876)	(78, 19.979598164980548)	(80, 20.34679428610763)	(82, 20.683837784220813)	(84, 21.108388160024234)	(86, 21.616769627486505)	(88, 22.042656070591484)	(90, 22.341649885583735)	(92, 22.590083886630143)	(94, 22.866735978384096)	(96, 23.197382654053044)	(98, 23.51047125137123)	(100, 23.761897577441605)	(102, 23.97128755856923)	(104, 24.181498391503048)	(106, 24.41458595676018)	(108, 24.652244094733888)	(110, 24.869337275222833)	(112, 25.06218738353801)	(114, 25.238180339441897)	(116, 25.42533280475911)	(118, 25.6265241646197)	(120, 25.829353152941856)	(122, 26.032727629308262)	(124, 26.21287782120362)	(126, 26.39045251778652)	(128, 26.59639608565697)	(130, 26.85123797027124)	(132, 27.179101900100775)	(134, 27.44585603269957)	(136, 27.67515720068902)	(138, 27.945146420867232)
GFP_1_R1_001 - polya	(1, 1.63006032434102e-05)	(2, 2.4450904865115303e-05)	(3, 0.00022238680139223917)	(4, 0.0004063507522821543)	(5, 0.0024823490082107537)	(6, 0.0028782208012650013)	(7, 0.003574489425519237)	(8, 0.0037281808275285333)	(9, 0.0038609143110820165)	(10, 0.005888010757280385)	(12, 0.009552735665039929)	(14, 0.01420422923342734)	(16, 0.028714676942070173)	(18, 0.05313239843629711)	(20, 0.059900059604320086)	(22, 0.06608439204198961)	(24, 0.07367174068739551)	(26, 0.08969174068925843)	(28, 0.10034360274442544)	(30, 0.1102328294335615)	(32, 0.11893327641473168)	(34, 0.12919741697846615)	(36, 0.1546438229702326)	(38, 0.16811394289330492)	(40, 0.1818215858922098)	(42, 0.19626974200988673)	(44, 0.21093155246293266)	(46, 0.2206164394471245)	(48, 0.22878537032967922)	(50, 0.24108533980563535)	(52, 0.24945104225591408)	(54, 0.2587301606522253)	(56, 0.27319461737314565)	(58, 0.28198297117895)	(60, 0.28821795191955435)	(62, 0.2951916992857262)	(64, 0.30114782327798795)	(66, 0.31214025150806196)	(68, 0.3223508329468538)	(70, 0.328722040157421)	(72, 0.33725889894175554)	(74, 0.34388392983139865)	(76, 0.3494383603865907)	(78, 0.3561798241565439)	(80, 0.365497947567759)	(82, 0.3728582520965603)	(84, 0.37870434701692907)	(86, 0.3883391678625876)	(88, 0.3956074904159439)	(90, 0.4007107435599344)	(92, 0.406046862464545)	(94, 0.41169269283078047)	(96, 0.4168646413741539)	(98, 0.4246196533672063)	(100, 0.43234264631817343)	(102, 0.4382259997602414)	(104, 0.4478200690977914)	(106, 0.45446372924828415)	(108, 0.46081106771838776)	(110, 0.4690772200560014)	(112, 0.48222423873621334)	(114, 0.4922182550176284)	(116, 0.49892653541669324)	(118, 0.5056668348578434)	(120, 0.5139976074440291)	(122, 0.5230322167916892)	(124, 0.5296537546949229)	(126, 0.5442684098314434)	(128, 0.560972453005128)	(130, 0.5707178850870811)	(132, 0.5776852286448358)	(134, 0.5856416695208246)	(136, 0.5931166604367313)	(138, 0.6013746624727232)
GFP_1_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 2.561523366821603e-05)	(4, 7.917435861084955e-05)	(5, 0.0002666312959100669)	(6, 0.0003492986409302186)	(7, 0.0004261443419348667)	(8, 0.0004715531652557951)	(9, 0.000532098263017033)	(10, 0.0006555171161457102)	(12, 0.000867424958310043)	(14, 0.0010310131551456952)	(16, 0.0012324420380821215)	(18, 0.0013966123993193241)	(20, 0.0015922196382402464)	(22, 0.001787826877161169)	(24, 0.001958983211216976)	(26, 0.002166233738168906)	(28, 0.0023990994987890518)	(30, 0.0027105574536184967)	(32, 0.0030336586964789486)	(34, 0.003349191802119246)	(36, 0.0038207449673750412)	(38, 0.0043540075591951746)	(40, 0.004944322262367244)	(42, 0.0056894926963517115)	(44, 0.006292032851956338)	(46, 0.006908544953198174)	(48, 0.007552418781312877)	(50, 0.008063559125874097)	(52, 0.008652127335841515)	(54, 0.009244770696619786)	(56, 0.009826935098170151)	(58, 0.010463240789064698)	(60, 0.011204918236639862)	(62, 0.011891872230469294)	(64, 0.01261957773240725)	(66, 0.013461969621450624)	(68, 0.01439692565034051)	(70, 0.015329553021624195)	(72, 0.016575384840941974)	(74, 0.019578770988540304)	(76, 0.02829784723056011)	(78, 0.04604920416263382)	(80, 0.08001034669147587)	(82, 0.1354580129527388)	(84, 0.20846433972916223)	(86, 0.332444399340934)	(88, 0.5867669933090216)	(90, 0.9572226529203834)	(92, 1.296222805587176)	(94, 1.5415934575526236)	(96, 1.794132299794361)	(98, 2.26789477895404)	(100, 2.9870395533671967)	(102, 3.532013546453319)	(104, 3.8504149761000557)	(106, 4.163443028320482)	(108, 4.706264177449671)	(110, 5.642950981105365)	(112, 6.6279376365000875)	(114, 7.449415851582169)	(116, 8.204335210634998)	(118, 9.076280093358678)	(120, 10.250652396714955)	(122, 11.522756131145897)	(124, 12.737482906488841)	(126, 13.879482211803705)	(128, 14.844695071135366)	(130, 15.75283602552544)	(132, 16.671450699663808)	(134, 17.53316113220823)	(136, 18.345807331154393)	(138, 19.047723532268066)
GFP_1_R2_001 - nextera_transposase_sequence	(1, 0.0005041543717426156)	(2, 0.0005041543717426156)	(3, 0.0005123046733643207)	(4, 0.0005390842358356374)	(5, 0.0005402485646387381)	(6, 0.0005402485646387381)	(7, 0.0005402485646387381)	(8, 0.0005425772222449396)	(9, 0.0005810000727472636)	(10, 0.0006258267316666417)	(12, 0.0006654139109720665)	(14, 0.0007294519951426064)	(16, 0.0008336594230201218)	(18, 0.000961735591361202)	(20, 0.001270282724182895)	(22, 0.0016254030091286172)	(24, 0.0021854451634200677)	(26, 0.003183274947677392)	(28, 0.008641648376613608)	(30, 0.030118275314208097)	(32, 0.07713037939700622)	(34, 0.16983132787787847)	(36, 0.3221756014619871)	(38, 0.5189908315161266)	(40, 0.8474345970896064)	(42, 1.5827291941661725)	(44, 2.7644024212822913)	(46, 3.853841013603179)	(48, 4.587742491266836)	(50, 5.281686533065681)	(52, 6.621971033548597)	(54, 8.949142374032897)	(56, 10.805846868034694)	(58, 11.712130135819422)	(60, 12.315391593117567)	(62, 13.196727951967059)	(64, 14.758538232692322)	(66, 16.22828561712081)	(68, 16.994811005682948)	(70, 17.458365814225843)	(72, 17.98444449733085)	(74, 18.755694732175968)	(76, 19.6063690741602)	(78, 20.199453715554846)	(80, 20.571895137939897)	(82, 20.91417986216024)	(84, 21.345513617570525)	(86, 21.862381877678597)	(88, 22.29558729163987)	(90, 22.59978507421758)	(92, 22.852872897489977)	(94, 23.135220303584298)	(96, 23.471878991028056)	(98, 23.79066348485101)	(100, 24.046674937747994)	(102, 24.260226230017906)	(104, 24.47486849837632)	(106, 24.713242698563935)	(108, 24.956029704915302)	(110, 25.177585175542127)	(112, 25.374891170186775)	(114, 25.55520553244337)	(116, 25.7469850404241)	(118, 25.95330061134714)	(120, 26.16159437690665)	(122, 26.370366099439828)	(124, 26.555302847044736)	(126, 26.73800641200529)	(128, 26.950188453602756)	(130, 27.21315444244066)	(132, 27.552076002913246)	(134, 27.827604517372205)	(136, 28.06496225851471)	(138, 28.34456708811333)
GFP_1_R2_001 - polya	(1, 2.3286576062014575e-06)	(2, 5.821644015503644e-06)	(3, 1.5136274440309473e-05)	(4, 3.1436877683719677e-05)	(5, 0.0001304048259472816)	(6, 0.00035977760015812516)	(7, 0.0004342946435565718)	(8, 0.0005600421542914505)	(9, 0.0006869539938294299)	(10, 0.0023542728398696735)	(12, 0.005706957628398222)	(14, 0.010237361001263157)	(16, 0.02424190784495872)	(18, 0.048171193406284896)	(20, 0.05485036558527223)	(22, 0.06058526710494487)	(24, 0.06755144633389654)	(26, 0.08277970274965096)	(28, 0.09308750564350171)	(30, 0.10300351189510906)	(32, 0.11140530853828393)	(34, 0.12102965042471456)	(36, 0.14438026457089967)	(38, 0.15681005670840148)	(40, 0.16886784579331263)	(42, 0.18146064396324857)	(44, 0.1944487317618372)	(46, 0.20339135913405232)	(48, 0.21087333602277764)	(50, 0.2220817472458268)	(52, 0.229857717157335)	(54, 0.2382333164024401)	(56, 0.2514921106477497)	(58, 0.2597221687924671)	(60, 0.265563024233222)	(62, 0.27196159317066204)	(64, 0.2772761719924153)	(66, 0.2872678596162242)	(68, 0.29668436881130134)	(70, 0.3025898445006282)	(72, 0.31076925434241087)	(74, 0.3169920096305827)	(76, 0.32210515956939956)	(78, 0.32820740682645044)	(80, 0.3371139400057695)	(82, 0.3438146522676142)	(84, 0.3491740577482868)	(86, 0.3583955418688446)	(88, 0.3651620387080645)	(90, 0.37001903631019917)	(92, 0.3750925990697106)	(94, 0.38029365583316155)	(96, 0.38512853118803736)	(98, 0.39247078862039053)	(100, 0.3996628476371437)	(102, 0.4053826128823761)	(104, 0.4136953383721137)	(106, 0.4199140185094747)	(108, 0.42572401923694736)	(110, 0.43327352719625245)	(112, 0.4457405778554535)	(114, 0.455108767405202)	(116, 0.4613879926403242)	(118, 0.46765964973822627)	(120, 0.47540476493645234)	(122, 0.4840085726269652)	(124, 0.4902912908484967)	(126, 0.5034941973112574)	(128, 0.5190647663951236)	(130, 0.5281249909764518)	(132, 0.5344426390620763)	(134, 0.5418174977009164)	(136, 0.5485135526475486)	(138, 0.556330856231567)
